text,department
I want to report that the printer in the student lab is showing an error for every print job. This is affecting a routine university task that I need to complete. I would appreciate a proper technical fix for this issue.,IT Services
the room cleanliness requires inspection by hostel staff.,Hostel/Provost Office
the toilet flush is blocked and watre is collecting around it. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I want to report that the department elevator is not working properly during class hours. I have already checked this more than once. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
I would like to complain that the department elevator is not providing adequate service. Students are facing this problem every day. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
"Please check why the university server is rejecting files that meet the stated requirements. I already changed the password, but the error remains. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please restore access as soon as possible.",IT Services
"Can u check this, i am having trouble because the university server is rejecting files that meet the stated requirements. I have already checked this more than once. The IT team is requested to inspect and correct this.",IT Services
My roommate was changed without any prior notice since yesterday so I need the provost office to check the matter; I request the provost office to investigate and take action.,Hostel/Provost Office
"the printing system is not syncing with my student account. Other university websites are opening normally. becase the issue is still unresolved, it is now affecting my normal university work. Please check the account or system and fix the issue.",IT Services
"This is getting difficult, my midterm mraks is different from what appears on the departmental notice. Because of this error, I am unable to proceed with the next academic step. I request the department to resolve this as soon as possible.",Academic
my roommate issue has become worse this week. I have already submitted a request at the hostel office. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
There is an issue with my university record: the ceiling has damp patches and pieces of plaster are falling since yesterday and temporary fixes have not solved it. This needs to be fixed before it becomes a bigger problem.,Maintenance & Facilities
I want to report that the hostel entrance security check is not being done consistently. Kindly have the warden or provost office look into the issue.,Hostel/Provost Office
the assignment grade shows a value that does not match the marks announced in class. I have checked the portal more than once and the same problem remains. Kindly investigate the discrepancy and make the required correction.,Academic
I have been facing a problem where my roommate was changed without any prior notice and the issue has been reported before. Kindly have the warden or provost office look into the issue.,Hostel/Provost Office
"I want to report that the classroom projector shows a server error repeatedly. I already changed the password, but the error remains. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. The IT team is requested to inspect and correct this.",IT Services
I would like to complain that the admission fee record has not been processed even though the documents were submitted. I have already checked this more than once. Please correct the record and confirm the updated status.,Administrative Offices
Uploaded lecture files on the LMS are not opening since last week. I checked the relevant notice and the information still does not match. Please troubleshoot this because the usual fixes have not worked.,IT Services
"Please help, i would like to complain that the scholarship payment shows an incorrect amount. Please process the request and correct the record.",Administrative Offices
Im writing regarding the hostel water supply has not been updated in the hostel record. I have already checked this more than once. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
"I need help because the classroom ceiling is producing a strong smell and needs maintenance. The facility is currently difficult to use safely. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
"This is getting difficult because the air conditioner is leaking water onto the floor please help, its still not fixed.",Maintenance & Facilities
"Could you please look into this: the hostel washroom is creating repeated arguments among residents. The warden was informed but I have not received any update. I have been trying to get this sorted out, but there has not been a clear resolution yet. I request the Provost Office to look into this matter.",Hostel/Provost Office
There is an issue with my university record: the classroom AC is running but not cooling the room for three days now which is making the area difficult to use; Please arrange proper repair rather than another temporary fix.,Maintenance & Facilities
I want to report that the drinking water cooler is not working during the last two classes and temporary fixes have not solved it; Please have the facilities staff check this issue.,Maintenance & Facilities
"Please help, i am facing an issue becase the hostel washroom is still unresolved after several days. This is affecting normal hostel routine. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please inspect the issue and arrange the required solution.",Hostel/Provost Office
I need help becase my thesis supervision has not been updated even though the instructor confirmed the correction. The supporting document was submitted at the department office. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please update the record according to the submitted documents.,Academic
the toilet flush is producing a strong smell and needs maintenance. Students are facing this problem every day. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
the official certificate request was entered under the wrong category. This matter has remained unresolved for several working days. Please process the request and correct the record.,Administrative Offices
"I noticed that the accounts office asked for the same payment proof multiple times since the start of this semester. The issue is not urgent in an emergency sense, but it needs proper attention. Kindly ask the relevant office to resolve this issue.",Administrative Offices
"Hi, the hosel cleaning schedule is creating an uncomfortable living situation. I informed the hostel staff earlier but the issue continues. Please handle the matter according to hostel policy.",Hostel/Provost Office
"my thesis supervision was entered under the wrong course code. The department office asked me to wait, but there has been no update. Please recheck the entry and let me know once it is fixed.",Academic
"I want to report that there is a serious noise problem from the neighboring hostel room late at night during the last two classes. I have tried the normal procedure once already, but nothing changed. Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
"Can u check this, the hostel room lock is still unresolved after several days. plz inspect the issue and arrange the required solution.",Hostel/Provost Office
I would like to complain that the projector connection does not accept my correct login details. I have already checked this more than once. Please restore access as soon as possible.,IT Services
I am having trouble because the lab computer shows a server error repeatedly. I have already checked this more than once. Please investigate the error and update the service.,IT Services
"There seems to be an issue with course registration is showing the wrong course information. I need the corrected record for an upcoming academic requirement. I have been trying to get this sorted out, but there has not been a clear resolution yet. Could the concerned office please confirm the correct status?",Academic
I am having trouble becase the classroom ceiling needs urgent cleaning and maintenance. Please have this facility repaired or replaced.,Maintenance & Facilities
I want to report that the final exam result does not reflect the form I submitted on time. Please recheck the entry and let me know once it is fixed.,Academic
I would like to complain that my degree verification request was supposed to be completed earlier but remains unresolved. This matter has remained unresolved for several working days. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the issue without further unnecessary delay.,Administrative Offices
"I want to report that the printing system has not been restored after an earlier complaint. I already changed the password, but the error remains. The IT team is requested to inspect and correct this.",IT Services
There is a problem with the classroom windows keeps stopping and starting. The area is frequently used by students and staff. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
"I have a problem, the drainage line is leaking and making the floor wet. I request urgent maintenance of this issue.",Maintenance & Facilities
"the hostel cleaning schedule is creating repeated arguments among residents. The issue needs attention before it becomes more serious. Because the issue is still unresolved, it is now affecting my normal university work. Please resolve this hostel-related problem soon.",Hostel/Provost Office
"the drainage line is leaking and making the floor wet. A maintenance complaint was already reported, but the problem remains. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
Can someone check why the accounts office receipt has no status update despite repeated visits. I have already checked this more than once. Please correct the record and confirm the updated status.,Administrative Offices
Please look into this issue: the washroom drainage is blocked and water is collecting on the floor during the last two classes. This is affecting a routine university task that I need to complete. Please send the maintenance team to inspect and repair it.,Maintenance & Facilities
Can someone check why the university WiFi is extremely slow during class hours. I need access before the current submission deadline. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the technical problemm before the deadline.,IT Services
the studnet portal is not syncing with my student account. I need access before the current submission deadline. I request technical support for this issue.,IT Services
Can someone check why the lab computer does not recognize my account. This is affecting my ability to complete university work. I request technical support for this issue.,IT Services
the classroom fan is blocked and water is collecting around it. Please inspect the area and take the necessary action.,Maintenance & Facilities
I want to report that the department printer shows a server error repeatedly. This is affecting my ability to complete university work. Please check the account or system and fix the issue.,IT Services
the lab computer is not responding at all. I request technical support for this issue.,IT Services
"Can someone check why the final exam result does not reflect the form I submitted on time. Because of this error, I am unable to proceed with the next academic step. Please check the matter before it affects my semester further.",Academic
"This is getting difficult, please check why the mess food is creating hygiene concerns for residents. I have already checked this more than once. Please take action and update me about the complaint.",Hostel/Provost Office
Can someone check why the drinking water supply is overflowing during busy hours. I have already checked this more than once. Please have this facility repaired or replaced.,Maintenance & Facilities
"There is a problem with the hostel WiFi complaint record is not being handled according to the hostel procedure. I informed the hostel staff earlier, but the issue continues. I have been trying to get this sorted out, but there has not been a clear resolution yet. I request the Provost Office to look into this matter.",Hostel/Provost Office
the classroom chairs is in poor condition and needs replacement. This is especially difficult when the room is full. Please check the problem and restore the facility.,Maintenance & Facilities
"the hostel cleaning schedule requires inspection by hostel staff. This is affecting normal hostel routine. Because the issue is still unresolved, it is now affecting my normal university work. Kindly have the warden or relevant staff check this issue.",Hostel/Provost Office
I would like to complain that the practical marks contains an error that is affecting my semester record. I have already checked this more than once. Could the concerned office please confirm the correct status?,Academic
the bonafide certificate is being delayed because the counter staff keep asking me to return later. The required documents and receipt were submitted. Kindly check the application and provide an update.,Administrative Offices
There seems to be an issue with the parking area has been left unrepaired since last week. Please send someone to inspect the location. Please arrange repair as soon as possible.,Maintenance & Facilities
"Sir please check, my degree verification request is stuck between two administrative offices. This matter has remained unresolved for several working days. Because the issue is still unresolved, it is now affecting my normal university work. The concerned office is requested to check and complete this matter.",Administrative Offices
My complaint is that the hostel gate was locked earlier than the official curfew time for three days now which is making it difficult to follow the hostel routine. I request the provost office to investigate and take action.,Hostel/Provost Office
Can someone check why the drainage line is overflowing during busy hours. The facility is currently difficult to use safely. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I am writing regarding the practical marks has not been approved despite repeated follow-up. I already contacted the relevant teacher but the record is unchanged. Kindly review this issue and update the academic record.,Academic
I need help because course registration does not include marks for work that I submitted. I have checked the portal more than once and the same problem remains. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly investigate the discrepancy and make the required correction.,Academic
my roommate issue is not available at the stated time. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
Can someone check why the official certificate request was submitted before the deadline but still shows pending. This matter has remained unresolved for several working days. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please process the request and correct the record.,Administrative Offices
"I have already tried to get this sorted, but the timetable shows a room and time that do not match the department notice during the last two classes. Can someone please confirm the correct status and fix the error?",Academic
Could you pleas look into this: the lecture desk needs urgent cleaning and maintenance. The facility is currently difficult to use safely. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
"my CGPA was uploaded late and now I cannot complete the next process. I have checked the portal more than once and the same problem remains. Because the issue is still unresolved, it is now affecting my normal university work. Could the concerned office please confirm the correct status?",Academic
the backup generator is making a loud noise throughout lectures. This is especially difficult when the room is full. I request urgent maintenance of this issue.,Maintenance & Facilities
Please look into this issue: the hostel mess is serving food much later than the announced timing since last week and several residents are affected. Can this be addressed by the hostel management soon?,Hostel/Provost Office
Im writing regarding the mess food is creating repeated arguments among residents. The problem is especially difficult during evening hours. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the bonafide certificate was marked incomplete although all listed documents were attached. I would appreciate a clear status instead of being sent between offices. Please correct the record and confirm the updated status.,Administrative Offices
the laundry area has been pending with the hostel ofice.,Hostel/Provost Office
I am having a problem because two-factor authentication codes for the portal arrive too late to use after the latest update so this needs technical support; Please check the system and resolve the technical issue.,IT Services
"I am facing an issue because my clearance form was marked incomplete although all listed documents were attached. The counter staff asked me to check again later, but there is still no progress. Please ask the concerned administrative office to resolve this.",Administrative Offices
Could you please look into this: the hostel washroom is creating an uncomfortable living situation. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
I am having trouble because the classroom fan has loose parts that may cause an accident. The facility is currently difficult to use safely. I would be grateful if the responsible ofice could review the details instead of asking me to repeat the same process. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I would like to complain that my clearance form is stuck between two administrative offices. I have already checked this more than once. Kindly check the application and provide an update.,Administrative Offices
"Sir please check, i need help becase the course section has not been shared with students. I have already checked this more than once. I request the department to resolve this as soon as possible.",Academic
the quiz score does not include marks for work that I submitted. I request the department to resolve this as soon as possible.,Academic
"I want to report that the projector displays a blank screen even though the laptop is connected since the start of this semester please help, its still not fixed.",IT Services
"I have already tried to get this sorted, but the curfew entry record shows me late even though I entered before closing time so the hostel staff need to resolve it. Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
"Sir please check, the hosel washroom is causing problems for residents every day. The problem is especially difficult during evening hours. Please ask the hostel administration to resolve it.",Hostel/Provost Office
the viva schedule is creating a clash with another registered course.,Academic
the printing system is not responding at all.,IT Services
my degree verification request hasnt been issued yet.,Administrative Offices
"There is an issue with my university record: the projector displays a blank screen even though the laptop is connected since yesterday. I am not sure who else to contact, so I am submitting this complaint. Kindly have IT support investigate this.",IT Services
Could you please look into this: the official certificate request has not been approved even after verification. The delay is creating difficulty with my semester matters. Please correct the record and confirm the updated status.,Administrative Offices
I would like to complain that my university email works for a few minutes and then goes offline. Please investigate the error and update the service.,IT Services
"I have been facing a problem where my submitted assignment is still showing as not submitted since yesterday. I am not sure who else to contact, so I am submitting this complaint. Please look into this because I have not been able to resolve it myself.",Academic
Please check why the LMS course page is not loading the required page. I have already checked this more than once. Please resolve the technical problem before the deadline.,IT Services
I want to report that the department server is unreachable from campus computers since the start of this semester but the issue still continues; I would appreciate a proper technical fix for this issue.,IT Services
"For the past few days, my university account password reset link is not working after the latest update so this needs technical support. Please troubleshoot this because the usual fixes have not worked.",IT Services
"Can u check this, i am writing regarding my midterm marks shows a value that does not match the marks announced in class. Please check the matter before it affects my semester further.",Academic
I want to bring this issue to your attention: the lab internet connection is not detecting the connected device. I reported this earlier to the IT desk but it is still unresolved. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the technical problem before the deadline.,IT Services
my attendance record has an incorrect total after the latest update.,Academic
I am having trouble because my midterm marks is different from what appears on the departmental notice. I have already checked this more than once. Kindly investigate the discrepancy and make the required correction.,Academic
"I have already tried to get this sorted, but the classroom AC is running but not cooling the room since yesterday. I am not sure who else to contact, so I am submitting this complaint. Kindly arrange a repair as soon as possible.",Maintenance & Facilities
"the classroom chairs is overflowing during busy hours. It would be better to repair it before the damage increases. Because the issue is still unresolved, it is now affecting my normal university work. I request urgent maintenance of this issue.",Maintenance & Facilities
"Can u check this, i am writing regarding the drinking water supply is making a loud noise throughout lectures. I have already checked this more than once. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
Can someone check why the network connection is not syncing with my student account. I have already checked this more than once. The IT team is requested to inspect and correct this.,IT Services
"I have a problem, the air conditioner is not providing adequate service. The problem is now affecting more than one class. Please have this facility repaired or replaced.",Maintenance & Facilities
Please check why the hostel water supply is not working properly. I have already checked this more than once. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
I want to report that the hostel water dispenser is frequently empty but there has been no proper response. Please arrange a proper solution for the affected residents.,Hostel/Provost Office
"Please check why the university server keeps disconnecting during use. Restarting the device did not solve the issue. I have been trying to get this sorted out, but there has not been a clear resolution yet. I request technical support for this issue.",IT Services
I want to bring this issue to your attention: the admission document was returned without explaining what is missing. Please resolve the issue without further unnecessary delay.,Administrative Offices
Can someone check why the computer lab software shows a server error repeatedly. I have already checked this more than once. Kindly check the network or account configuration.,IT Services
"This is getting difficult, the fee correction application has not been processed even though the documents were submited.",Administrative Offices
My submitted assignment is still showing as not submitted since last week. I checked the relevant notice and the information still does not match. I would appreciate it if the department could resolve this soon.,Academic
the fee correction application shows an incorrect amount. Please ask the concerned administrative office to resolve this.,Administrative Offices
"I have already tried to get this sorted, but the portal shows an error whenever I try to open my profile which is causing delays in my coursework; I would appreciate a proper technical fix for this issue.",IT Services
I am writing regarding the lab internet connection is not syncing with my student account. I have already checked this more than once. Please investigate the error and update the service.,IT Services
I want to report that the quiz score is creating a clash with another registered course. I have already checked this more than once. Kindly review this issue and update the academic record.,Academic
Please check why my student card was marked incomplete although all listed documents were attached. Please ask the concerned administrative office to resolve this.,Administrative Offices
the online registration portal doesnt recognize my account.,IT Services
I need help becase the toilet flush is damaged and unsafe to use. I have already checked this more than once. I request urgent maintenance of this issue.,Maintenance & Facilities
"I want to bring this issue to your attention: the practical marks has been pending for several days. I have checked the portal more than once and the same problem remains. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. Please update the record according to the submitted documents.",Academic
"Please check why the assignment grade was entered under the wrong course code. The department office asked me to wait, but there has been no update. Please verify the record and correct it.",Academic
I want to report that my student card shows an incorrect amount. Please correct the record and confirm the updatd status.,Administrative Offices
"Can u check this, the hostel security desk has been pending with the hostel office. I have already submitted a request at the hostel office. Please take action and update me about the complaint.",Hostel/Provost Office
"I would like to complain that the migration certificate has no status update despite repeated visits. I have already visited the concerned office more than once. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly check the application and provide an update.",Administrative Offices
This is getting difficult because there is no water in the washrooms on our floor so the facility needs attention; Please send the maintenance team to inspect and repair it.,Maintenance & Facilities
the course section has not been shared with students. I request the department to resolve this as soon as possible.,Academic
There seems to be an issue with the hot water facility requires inspection by hostel staff. I have already submitted a request at the hostel office. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. I request the Provost Office to look into this matter.,Hostel/Provost Office
There is a problem with the classroom ceiling has loose parts that may cause an accident. Please send someone to inspect the location. I have been trying to get this sorted out but there has not been a clear resolution yet. Please have this facility repaired or replaced.,Maintenance & Facilities
I am having trouble because the password reset service is not loading the required page. I have already checked this more than once. Please restore access as soon as possible.,IT Services
"This is getting difficult, i am facing an issue because the air conditioner has loose parts that may cause an accident. I have already checked this more than once. Please resolve the maintenance problem at the earliest.",Maintenance & Facilities
"There is a problem with the hostel water supply is causing problems for residents every day. Please check the hostel record for my earlier complaint. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please take action and update me about the complaint.",Hostel/Provost Office
"Can u check this, could you please look into this: the room cleanliness is creating hygiene concerns for residents. I have already checked this more than once. Please handle the matter according to hostel policy.",Hostel/Provost Office
Can someone check why the fee refund request shows an incorrect amount. The delay is creating difficulty with my semester matters. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the issue without further unnecessary delay.,Administrative Offices
I have been facing a problem where the result portal shows an incomplete grade even though all work was submitted after the latest update so I cannot confirm whether my record is correct. Please verify the record and correct it.,Academic
I would like to complain that the room change request is creating an uncomfortable living situation. The problem is especially difficult during evening hours. I request the Provost Office to look into this matter.,Hostel/Provost Office
Can someone check why the online registration portal has stopped working after the latest update. The problem started recently and has continued since then. The IT team is requested to inspect and correct this.,IT Services
my roommate issue is not working properly.,Hostel/Provost Office
"I want to report that the warden has not responded to repeated requests about a room issue during the last two classes. I have tried the normal procedure once already, but nothing changed. Please arrange a proper solution for the affected residents.",Hostel/Provost Office
the water cooler has been left unrepaired since last week. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
"the scholarship payment is causing difficulty with another university process. The application was submitted within the announced dates. Because the issue is still unresolved, it is now affecting my normal university work. Please resolve the issue without further unnecessary delay.",Administrative Offices
I am facing an issue becase the hostel WiFi complaint record is causing unnecessary difficulty at night. Please check the hostel record for my earlier complaint. The concerned hostel staff are requested to take action.,Hostel/Provost Office
"This is getting difficult, the room ceiling fan is causing unnecessary difficulty at night.",Hostel/Provost Office
"This is getting difficult, the registrar application has no status update despite repeated visits.",Administrative Offices
"the document attestation request was marked incomplete although all listed documents were attached. I would appreciate a clear status instead of being sent between offices. Because the issue is still unresolved, it is now affecting my normal university work. Please ask the concerned administrative office to resolve this.",Administrative Offices
my degree verification request was supposed to be completed earlier but remains unresolved. I have already visited the concerned office more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
"I need help because the course section is still missing from the student record. The supporting document was submitted at the department office. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly investigate the discrepancy and make the required correction.",Academic
I would like to complain that my scholarship application has been delayed beyond the stated processing time. I have already checked this more than once. Kindly review the documents and process the request.,Administrative Offices
I am having a problem because my hostel room allocation is still pending even though the semester has started for three days now this is causing alot of trouble.,Hostel/Provost Office
There is an issue with my university record: the mess food is often cold by the time students are served i already reported it but no response yet.,Hostel/Provost Office
the department elevator is producing a strong smell and needs maintenance. Students are facing this problem every day. Please inspect the area and take the necessary action.,Maintenance & Facilities
I need help because the common room is still unresolved after several days. The problem is especially difficult during evening hours. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
"my portal login keeps disconnecting during use. I already changed the password, but the error remains. Please investigate the error and update the service.",IT Services
There is a problem with the hostel water supply needs attention from the provost office. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the room furniture has not been repaired despite an earlier request.,Hostel/Provost Office
I am facing an issue because the classroom windows is overflowing during busy hours. Please arrange repair as soon as possible.,Maintenance & Facilities
"This is getting difficult, the exam date sheet has not been updated even though the instructor confirmed the correction. I would appreciate verification from the concerned academic office. plz verify the record and correct it.",Academic
"I am facing an issue because the hostel curfew entry requires inspection by hostel staff. I informed the hostel staff earlier, but the issue continues. Kindly have the warden or relevant staff check this issue.",Hostel/Provost Office
I need help because the laundry area has not been resolved after repeated reporting. Please check the hostel record for my earlier complaint. Please handle the matter according to hostel policy.,Hostel/Provost Office
I want to report that the study room is being locked during the hours it should be open kindly sort this out.,Hostel/Provost Office
"the watre cooler is causing difficulty for students during lectures. The facility is currently difficult to use safely. Because the issue is still unresolved, it is now affecting my normal university work. Kindly resolve the maintenance problem at the earliest.",Maintenance & Facilities
I want to report that my student card contains incorrect student information. I have already checked this more than once. Please correct the recrod and confirm the updated status.,Administrative Offices
I need help because several ceiling fans in the lecture room are not working for three days now and students are avoiding the room. Please have the facilities staff check this issue.,Maintenance & Facilities
"I am writing regarding the final exam result is creating a clash with another registered course. I have checked the portal more than once and the same problem remains. I have been trying to get this sorted out, but there has not been a clear resolution yet. Could the concerned office please confirm the correct status?",Academic
My complaint is that the department server is unreachable from campus computers even after I reported it earlier and other students in the same area are facing it too. I would appreciate a proper technical fix for this issue.,IT Services
"the online registration portal is not connected to the campus network. I already changed the password, but the error remains. Please restore access as soon as possible.",IT Services
the projector connection does not recognize my account. The problem started recently and has continued since then. Please check the account or system and fix the issue.,IT Services
"This is getting difficult, the admission document was marked incomplete although all listed documents were attached. I request verification and completion of the pending process.",Administrative Offices
I want to report that the fee refund request is being delayed because the counter staff keep asking me to return later. Please verify the record with the accounts or registrar office. The concerned office is requested to check and complete this matter.,Administrative Offices
"I am writing regarding my GPA calculation does not include marks for work that I submitted. I have checked the portal more than once and the same problm remains. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly investigate the discrepancy and make the required correction.",Academic
There seems to be an issue with the fee refund request shows an incorrect amount. I need the document for another university process. Please correct the record and confirm the updated status.,Administrative Offices
"the bonafide certificate does not match the payment receipt. I need the document for another university process. Because the issue is still unresolved, it is now affecting my normal university work. Please correct the record and confirm the updated status.",Administrative Offices
There is an issue with my university record: the accounts office asked for the same payment proof multiple times even after I reported it earlier. This is affecting a routine university task that I need to complete. Please check the payment or document status and correct it.,Administrative Offices
my financial aid application was supposed to be completed earlier but remains unresolved.,Administrative Offices
the classroom windows has been left unrepaired since last week. I request urgent maintenance of this issue.,Maintenance & Facilities
This is getting difficult because the lights in our classroom keep flickering during lectures since last week can u check this please?,Maintenance & Facilities
"I have already tried to get this sorted, but the accounts office says my refund is processed but I have not received it for three days now. I checked the relevant notice and the information still does not match. Can the administrative office review this and provide the correct status?",Administrative Offices
There is a problem with the classroom windows has exposed wiring that should be inspected. This is especially difficult when the room is full. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
"This is getting difficult because my university email is not receiving messages from official mailing lists since the start of this semester. The issue is not urgent in an emergency sense, but it needs proper attention. Please troubleshoot this because the usual fixes have not worked.",IT Services
I need help because my GPA calculation still shows the old information after correction. The supporting document was submitted at the department office. Please update the record according to the submitted documents.,Academic
Can someone check why the hostel curfew entry was handled differently from the stated hostel rules. Please handle the matter according to hostel policy.,Hostel/Provost Office
I need help because the student portal keeps disconnecting during use. I reported this earlier to the IT desk but it is still unresolved. Please restore access as soon as possible.,IT Services
Can someone check why the admission status is not appearing in the official record. I have already checked this more than once. Kindly check the application and provide an update.,Administrative Offices
I am facing an issue because the quiz score has an incorrect total after the latest update. I already contacted the relevant teacher but the record is unchanged. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please verify the record and correct it.,Academic
"I am writing regarding the university server is rejecting files that meet the stated requirements. Restarting the device did not solve the issue. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please check the account or system and fix the issue.",IT Services
I need help because the drinking water supply has exposed wiring that should be inspected. This is especially difficult when the room is full. Please inspect the area and take the necessary action.,Maintenance & Facilities
the laboratory ventilation is in poor condition and needs replacement. The area is frequently used by students and staff. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
I have been facing a problem where the exam date was changed without a clear notice i already reported it but no response yet.,Academic
I am having trouble because the department printer is preventing me from accessing course material. Please restore access as soon as possible.,IT Services
"For the past few days, the warden has not responded to repeated requests about a room issue since yesterday kindly sort this out.",Hostel/Provost Office
Can someone check why the classroom fan is leaking and making the floor wet. I have already checked this more than once. Please arrange repair as soon as possible.,Maintenance & Facilities
the thesis progress review has an incorrect total after the latest update. Could the concerned office please confirm the correct status?,Academic
"I have already tried to get this sorted, but a drainage channel near the department building is overflowing after the latest update and the problem has continued for several days; Can maintenance please inspect the area and resolve it?",Maintenance & Facilities
I want to report that the air conditioner is creating an uncomfortable environment in the room. Students are facing this problem every day. I request urgent maintenance of this issue.,Maintenance & Facilities
I want to report that the mess food is often cold by the time students are served since yesterday. Please arrange a proper solution for the affected residents.,Hostel/Provost Office
Can someone check why my GPA calculation is creating a clash with another registered course. I have already checked this more than once. plz check the matter before it affects my semester further.,Academic
Could you please look into this: the fee correction applicaton has been delayed beyond the stated processing time. The application was submitted within the announced dates. Kindly review the documents and process the request.,Administrative Offices
the lecture room lights is producing a strong smell and needs maintenance. The condition is affecting normal use of the area. Please have this facility repaired or replaced.,Maintenance & Facilities
"the practical marks has been pending for several days. The department office asked me to wait, but there has been no update. Because the issue is still unresolved, it is now affecting my normal universirty work. Could the concerned office please confirm the correct status?",Academic
"Please help, the lab computer has been unavailable since this morning. The IT team is requested to inspect and correct this.",IT Services
the fee refund request has been delayed beyond the stated processing time. This matter has remained unresolved for several working days. The concerned office is requested to check and complete this matter.,Administrative Offices
the bonafide certificate has been pending without any clear update.,Administrative Offices
"Sir please check, the migration certificate was supposed to be completed earlier but remains unresolved. The counter staff asked me to check again later, but there is still no progress. Because the issue is still unresolved, it is now affecting my normal university work. Please ask the concerned administrative office to resolve this.",Administrative Offices
The accounts office has not reflected my bank payment for three days now and the deadline is approaching; Please check the payment or document status and correct it.,Administrative Offices
I am facing an issue becase the official certificate request was returned without explaining what is missing. I have already checked this more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
